id,created_at,text,favorites,entities,language 
1339881719193882624,2020-12-18 10:34:30,b'Territorial disputes: The Persian Gulf |20 \nhttps://t.co/SshVu7wEgy\n#law #politics #sovereignty #jurisprudence\xe2\x80\xa6 https://t.co/e6tW7l1iYm'
1339881637224488963,2020-12-18 10:34:10,"b""RT @IndiaToday: #WestBengal government refuses to send top officials to Delhi: Sources. India Today's @AneeshaMathur and Jitendra Bhahadur\xe2\x80\xa6"""
1339881600872402946,2020-12-18 10:34:02,b'RT @thewirehindi: \xe0\xa4\x95\xe0\xa4\xae\xe0\xa4\xb2\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa5 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x97\xe0\xa4\xbf\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xa6\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x88 \xe0\xa4\xa5\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa3 \xe0\xa4\xad\xe0\xa5\x82\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe: \xe0\xa4\x95\xe0\xa5\x88\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\xb6 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa4\xaf\xe0\xa4\xb5\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x97\xe0\xa5\x80\xe0\xa4\xaf \n\n#MadhyaPradesh #KamalnathGovt\xe2\x80\xa6'
1339881599882514432,2020-12-18 10:34:01,b'RT @thejoshuablog: Via @RawStory: Joe Biden begged to stop cycle of impunity by holding Donald Trump account for crimes https://t.co/eoBVbJ\xe2\x80\xa6'
1339881474707714048,2020-12-18 10:33:32,b'Via @RawStory: Joe Biden begged to stop cycle of impunity by holding Donald Trump account for crimes\xe2\x80\xa6 https://t.co/1bghaUwhMm'
1339881255953981441,2020-12-18 10:32:39,"b'RT @PoliticsPollss: Serco, one of the UK companies which runs the coronavirus test-and-trace scheme, has said it will award bonuses totalli\xe2\x80\xa6'"
1339881068413906945,2020-12-18 10:31:55,"b'""\xe0\xa4\xb6\xe0\xa4\xb0\xe0\xa4\xa6 \xe0\xa4\xaa\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x9a\xe0\xa4\xbe \xe0\xa4\xaa\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa4\xb0, \xe0\xa4\x96\xe0\xa4\xac\xe0\xa4\xb1\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xa3\xe0\xa4\xbf \xe0\xa4\x9a\xe0\xa4\xae\xe0\xa4\x9a\xe0\xa4\xbe..."" -https://t.co/RhMYzTGUkf @GopichandP_MLC @rautsanjay61 #politics #\xe0\xa4\xae'"
1339880944606588930,2020-12-18 10:31:25,"b'Get your Late\xf0\x9f\x8c\x99night news\xf0\x9f\x93\xb0,views\xf0\x9f\x91\x80\xc2\xa0&amp; that GOOD GOOD HOT TEA\xe2\x98\x95\xef\xb8\x8fHERE! You just click the link &amp; ENJOY!\xe2\x80\xa6 https://t.co/dQbUHjC9FU'"
1339880886100086785,2020-12-18 10:31:11,b'RT @Politics_Oxford: \xf0\x9f\x9a\xa8 JOB ALERT \xf0\x9f\x9a\xa8 Could you be our new Associate Professorship in #Politics or #InternationalRelations with specialization\xe2\x80\xa6'
1339880722195046401,2020-12-18 10:30:32,"b""2020 May Be The Hottest Year On Record. Here's The Damage It Did https://t.co/OqTV2ZH4C7 #world #news #politics"""
1339880682395451397,2020-12-18 10:30:23,"b'Weird Tongue-in-cheek statements made by Indian Politicians\nA list of really weird, irresponsible, and crass statem\xe2\x80\xa6 https://t.co/8CWPCH6p2q'"
1339880649285578752,2020-12-18 10:30:15,b'Trump admin releases space nuclear power and propulsion strategy #Whitehouse #Politics #Political https://t.co/fXhtkGjEEQ'
1339880500333199360,2020-12-18 10:29:39,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339880387087118337,2020-12-18 10:29:12,b'RT @Politics_Oxford: \xf0\x9f\x9a\xa8 JOB ALERT \xf0\x9f\x9a\xa8 Could you be our new Associate Professorship in #Politics or #InternationalRelations with specialization\xe2\x80\xa6'
1339880336688181249,2020-12-18 10:29:00,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339879824798695425,2020-12-18 10:26:58,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339879728400908288,2020-12-18 10:26:35,b'\xe0\xb0\xae\xe0\xb0\xaf\xe0\xb0\xa8\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d \xe0\xb0\xb8\xe0\xb0\xb0\xe0\xb0\xbf\xe0\xb0\xb9\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xa6\xe0\xb1\x81\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xad\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x80 \xe0\xb0\xa8\xe0\xb0\xbf\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb0\xbe\xe0\xb0\xa3\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb1\x8d\xe0\xb0\xa8\xe0\xb0\xbf \xe0\xb0\x86\xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\xb7\xe0\xb1\x8d\xe0\xb0\x95\xe0\xb0\xb0\xe0\xb0\xbf\xe0\xb0\x82\xe0\xb0\x9a\xe0\xb0\xa8\xe0\xb1\x81\xe0\xb0\xa8\xe0\xb1\x8d\xe0\xb0\xa8 \xe0\xb0\x9a\xe0\xb1\x88\xe0\xb0\xa8\xe0\xb0\xbe!\n\n#china   #indiaherald  #indiaheraldgroup #Politics-I\xe2\x80\xa6 https://t.co/CgKoe49y4X'
1339879687561068545,2020-12-18 10:26:25,b'RT @RealKHiveQueenB: Man Who Killed 2 Black People at Kroger Gets Life Without Parole https://t.co/70lLv3bxue #politics #feedly'
1339879653637545985,2020-12-18 10:26:17,b'RT @Politics_Oxford: \xf0\x9f\x9a\xa8 JOB ALERT \xf0\x9f\x9a\xa8 Could you be our new Associate Professorship in #Politics or #InternationalRelations with specialization\xe2\x80\xa6'
1339879564777054210,2020-12-18 10:25:56,"b'\xe0\xa4\xac\xe0\xa4\xb8\xe0\xa4\xaa\xe0\xa4\xbe \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\x95 \xe0\xa4\x9c\xe0\xa4\xa6\xe0\xa4\xaf\xe0\xa5\x82 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0, \xe0\xa4\xac\xe0\xa4\xa2\xe0\xa4\xbc \xe0\xa4\xb8\xe0\xa4\x95\xe0\xa4\xa4\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xa0\xe0\xa4\x82\xe0\xa4\xa1 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa4\xa8\xe0\xa5\x80\xe0\xa4\xa4\xe0\xa4\xbf \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa5\x80 \n#Congress #JDU #Politics #Bihar\xe2\x80\xa6 https://t.co/UGqTXlC2Ui'"
1339879537535008769,2020-12-18 10:25:50,b'RT @thejoshuablog: Via @RawStory: Bush ethics lawyer: Trump is an \xe2\x80\x98incompetent dictator\xe2\x80\x99 \xe2\x80\x94 but a \xe2\x80\x98shrewder\xe2\x80\x99 plot might have worked https://\xe2\x80\xa6'
1339879531759489027,2020-12-18 10:25:48,b'Happy to have you!\n#politics\nhttps://t.co/zsZRDqcJw2'
1339879528647290881,2020-12-18 10:25:48,b'RT @thejoshuablog: Via @RawStory: The battle against \xe2\x80\x98authoritarian\xe2\x80\x99 Trumpism may not end with Trump\xe2\x80\x99s presidency https://t.co/uuXbvJNk7h |\xe2\x80\xa6'
1339879502932045824,2020-12-18 10:25:41,"b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Antisocial, sadistic and amoral\xe2\x80\x99: Mental health professional performs postmortem on the \xe2\x80\x98pathological\xe2\x80\x99 T\xe2\x80\xa6'"
1339879393229848577,2020-12-18 10:25:15,b'\xe0\xb0\x93\xe0\xb0\x8e\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\x8e\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\xb8\xe0\xb1\x8d\xe2\x80\x8c\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xa7\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbf \xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xaf\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xaf\xe0\xb0\x82..\n\n#indiaheraldcards\n#Politics\n\nView More :\nhttps://t.co/uKWyiTAQ97 https://t.co/PzBTGjFEgU'
1339879260597727238,2020-12-18 10:24:44,b'\xf0\x9f\x92\xa5Il #Natale diventa giorno festivo in tutto l\xe2\x80\x99#Iraq\n\n \xf0\x9f\x92\xa5#Papa Francesco annuncia un viaggio apostolico nel paese.\xe2\x80\xa6 https://t.co/YOnxSntxA1'
1339879136530104320,2020-12-18 10:24:14,b'#BREAKING: #Agriculture Minister of #India #NarendraSinghTomar said Open to meet protesting farm unions anytime to\xe2\x80\xa6 https://t.co/fVmxw61B0o'
1339879127537627136,2020-12-18 10:24:12,b'Today at 1 p.m. on the last Women Leading Show of 2020 founder of @5050Parliament and author from the Women Leading\xe2\x80\xa6 https://t.co/xM8FiRikvU'
1339878865791975425,2020-12-18 10:23:10,b'\xe0\xb0\x93\xe0\xb0\x8e\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\x8e\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\xb8\xe0\xb1\x8d\xe2\x80\x8c\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xa7\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbf \xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xaf\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xaf\xe0\xb0\x82\n\n#nithyananda   #indiaherald  #indiaheraldgroup #Politics-IndiaHerald\xe2\x80\xa6 https://t.co/8YEa5g1uvE'
1339878670588997632,2020-12-18 10:22:23,b'Man Who Killed 2 Black People at Kroger Gets Life Without Parole https://t.co/70lLv3bxue #politics #feedly'
1339878384537661440,2020-12-18 10:21:15,b'RT @Politics_Oxford: \xf0\x9f\x9a\xa8 JOB ALERT \xf0\x9f\x9a\xa8 Could you be our new Associate Professorship in #Politics or #InternationalRelations with specialization\xe2\x80\xa6'
1339878331118833664,2020-12-18 10:21:02,b'RT @thejoshuablog: Via @RawStory: Bush ethics lawyer: Trump is an \xe2\x80\x98incompetent dictator\xe2\x80\x99 \xe2\x80\x94 but a \xe2\x80\x98shrewder\xe2\x80\x99 plot might have worked https://\xe2\x80\xa6'
1339878203997835264,2020-12-18 10:20:32,b'Via @RawStory: Bush ethics lawyer: Trump is an \xe2\x80\x98incompetent dictator\xe2\x80\x99 \xe2\x80\x94 but a \xe2\x80\x98shrewder\xe2\x80\x99 plot might have worked\xe2\x80\xa6 https://t.co/FWu5ybh8H6'
1339877761415045120,2020-12-18 10:18:46,"b'RT @katarzynakwinta: #OTD 1896 r. w Petersburgu urodzi\xc5\x82 si\xc4\x99 Stanis\xc5\x82aw ""Cat"" #Mackiewicz, polski prawnik, pisarz, konserwatywny publicysta p\xe2\x80\xa6'"
1339877492572577794,2020-12-18 10:17:42,b'RT @AashishVashist7: \xe0\xa4\x9c\xe0\xa5\x8b \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x97 \xe0\xa4\xaf\xe0\xa4\xb9 \xe0\xa4\xb8\xe0\xa5\x8b\xe0\xa4\x9a \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbf \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa5\x87 Farm bills \xe0\xa4\x95\xe0\xa5\x80 copy \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaf\xe0\xa4\xb9 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xb8 \xe0\xa4\xb9\xe0\xa5\x8b \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87; \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\xb5\xe0\xa4\xb9 \xe0\xa4\x85\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x87\xe2\x80\xa6'
1339877432388567041,2020-12-18 10:17:28,b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa4\xaa \xe0\xa4\xa8\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xb0 \xe0\xa4\x9c\xe0\xa4\xb3\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xa4 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\xb9\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\x96\xe0\xa4\xb2 | Jalgaon | Girish Mahajan | Crime News https://t.co/M451YbnoMY via @YouTube\xe2\x80\xa6 https://t.co/iz0uKxnjPs'
1339877427229511683,2020-12-18 10:17:27,b'\xe0\xa4\x9c\xe0\xa5\x8b \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x97 \xe0\xa4\xaf\xe0\xa4\xb9 \xe0\xa4\xb8\xe0\xa5\x8b\xe0\xa4\x9a \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbf \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa5\x87 Farm bills \xe0\xa4\x95\xe0\xa5\x80 copy \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaf\xe0\xa4\xb9 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xb8 \xe0\xa4\xb9\xe0\xa5\x8b \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87; \xe0\xa4\xa4\xe0\xa5\x8b \xe0\xa4\xb5\xe0\xa4\xb9 \xe0\xa4\x85\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80\xe2\x80\xa6 https://t.co/KRtGvzC50x'
1339877422322180096,2020-12-18 10:17:25,b'RT @THEPANIPURI: \xf0\x9f\x91\x89Star #Tollywood Producer #DilRaju Entering into #Politics\n\n\xf0\x9f\x91\x89#DilRaju Will Join #BJP &amp; Contest From #Nizamabad \n\n\xf0\x9f\x91\x89#DilRaju\xe2\x80\xa6'
1339877148631318529,2020-12-18 10:16:20,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339877076057300994,2020-12-18 10:16:03,"b""RT @IndiaToday: #WestBengal government refuses to send top officials to Delhi: Sources. India Today's @AneeshaMathur and Jitendra Bhahadur\xe2\x80\xa6"""
1339877001797091328,2020-12-18 10:15:45,"b""#WestBengal government refuses to send top officials to Delhi: Sources. India Today's @AneeshaMathur and Jitendra B\xe2\x80\xa6 https://t.co/8KujibbxZc"""
1339876832884252672,2020-12-18 10:15:05,b'Example of symbolism in actions: Trump-Macron handshake #ChangeManagement #symbolic #symbolism #leadership\xe2\x80\xa6 https://t.co/xy6whWASsJ'
1339876814374596608,2020-12-18 10:15:00,b'\xe0\xb0\xae\xe0\xb1\x80 \xe0\xb0\xab\xe0\xb1\x87\xe0\xb0\x95\xe0\xb1\x8d \xe0\xb0\xaa\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\x9f\xe0\xb1\x80 \xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xa6\xe0\xb0\xae\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb1\x81\xe0\xb0\x82\xe0\xb0\xa6\xe0\xb0\xbe \xe0\xb0\xb8\xe0\xb0\xbe\xe0\xb0\xaf\xe0\xb0\xbf \xe0\xb0\xb0\xe0\xb1\x86\xe0\xb0\xa1\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb0\xbf? \n\n https://t.co/RZuUtKRtV4\n\n#tdp #ysrcp #andhrapradesh #Politics'
